,Precision,Recall,Zeroed,NmrNeighbors,NmrRecommendations,,,NmrRecommendations,Precision,,,,, Number  of  neighbors ,, Number  of  recommendations ,, Number  of  users  with  0  Precision/Recall ,,,,,,,,,,,,,
1490,0.09,0.23,73,60,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1491,0.09,0.23,72,60,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1492,0.09,0.23,70,60,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1493,0.09,0.24,67,60,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1494,0.09,0.24,67,60,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1495,0.09,0.24,65,60,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1496,0.09,0.25,64,60,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1497,0.09,0.25,64,60,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
1498,0.09,0.26,62,60,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
1499,0.09,0.26,60,60,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
1500,0.3,0.01,659,62,1,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,
1501,0.27,0.03,445,62,3,,,3,0.27,,,,,,,,,,,,,,,,,,,,,,
1502,0.24,0.04,355,62,5,,,5,0.24,,,,,,,,,,,,,,,,,,,,,,
1503,0.22,0.05,300,62,7,,,7,0.22,,,,,,,,,,,,,,,,,,,,,,
1504,0.21,0.06,269,62,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
1505,0.2,0.07,243,62,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
1506,0.19,0.08,224,62,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
1507,0.18,0.09,209,62,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1508,0.17,0.09,198,62,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1509,0.17,0.1,189,62,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
1510,0.16,0.11,179,62,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1511,0.16,0.11,168,62,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
1512,0.15,0.12,163,62,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1513,0.15,0.13,153,62,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
1514,0.14,0.13,149,62,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
1515,0.14,0.14,147,62,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1516,0.14,0.14,137,62,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
1517,0.13,0.15,134,62,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
1518,0.13,0.15,128,62,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1519,0.13,0.15,125,62,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
1520,0.12,0.16,120,62,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
1521,0.12,0.16,117,62,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1522,0.12,0.17,115,62,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1523,0.12,0.17,111,62,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1524,0.11,0.17,105,62,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
1525,0.11,0.18,102,62,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
1526,0.11,0.18,99,62,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1527,0.11,0.19,96,62,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1528,0.11,0.19,95,62,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1529,0.11,0.19,94,62,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
1530,0.1,0.19,92,62,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
1531,0.1,0.2,90,62,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1532,0.1,0.2,88,62,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1533,0.1,0.2,86,62,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1534,0.1,0.21,85,62,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1535,0.1,0.21,83,62,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1536,0.1,0.21,80,62,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1537,0.09,0.22,77,62,75,,,75,0.09,,,,,,,,,,,,,,,,,,,,,,
1538,0.09,0.22,76,62,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
1539,0.09,0.22,73,62,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
1540,0.09,0.23,72,62,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1541,0.09,0.23,72,62,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1542,0.09,0.23,70,62,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1543,0.09,0.23,69,62,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1544,0.09,0.24,68,62,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1545,0.09,0.24,66,62,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1546,0.09,0.24,66,62,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1547,0.09,0.25,66,62,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
1548,0.09,0.25,66,62,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
1549,0.09,0.26,64,62,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
1550,0.3,0.01,662,64,1,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,
1551,0.26,0.03,443,64,3,,,3,0.26,,,,,,,,,,,,,,,,,,,,,,
1552,0.24,0.04,362,64,5,,,5,0.24,,,,,,,,,,,,,,,,,,,,,,
1553,0.22,0.05,310,64,7,,,7,0.22,,,,,,,,,,,,,,,,,,,,,,
1554,0.21,0.06,258,64,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
1555,0.2,0.07,244,64,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
1556,0.19,0.08,228,64,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
1557,0.18,0.09,213,64,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1558,0.17,0.09,194,64,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1559,0.17,0.1,187,64,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
1560,0.16,0.11,180,64,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1561,0.16,0.11,172,64,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
1562,0.15,0.12,169,64,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1563,0.15,0.12,163,64,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
1564,0.14,0.13,158,64,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
1565,0.14,0.13,154,64,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1566,0.14,0.14,151,64,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
1567,0.13,0.14,140,64,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
1568,0.13,0.15,138,64,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1569,0.13,0.15,135,64,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
1570,0.12,0.16,131,64,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
1571,0.12,0.16,128,64,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1572,0.12,0.17,124,64,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1573,0.12,0.17,122,64,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1574,0.11,0.17,120,64,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
1575,0.11,0.18,114,64,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
1576,0.11,0.18,114,64,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1577,0.11,0.18,109,64,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1578,0.11,0.19,107,64,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1579,0.11,0.19,105,64,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
1580,0.1,0.19,100,64,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
1581,0.1,0.2,99,64,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1582,0.1,0.2,96,64,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1583,0.1,0.2,93,64,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1584,0.1,0.2,93,64,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1585,0.1,0.21,92,64,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1586,0.1,0.21,90,64,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1587,0.09,0.21,85,64,75,,,75,0.09,,,,,,,,,,,,,,,,,,,,,,
1588,0.09,0.22,85,64,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
1589,0.09,0.22,82,64,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
1590,0.09,0.22,81,64,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1591,0.09,0.23,81,64,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1592,0.09,0.23,81,64,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1593,0.09,0.23,79,64,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1594,0.09,0.23,78,64,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1595,0.09,0.24,76,64,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1596,0.09,0.24,74,64,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1597,0.09,0.24,73,64,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
1598,0.09,0.25,71,64,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
1599,0.09,0.25,70,64,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
1600,0.3,0.01,661,66,1,,,1,0.3,,,90,0.33,,,,,,,,,,,,,,,,,,
1601,0.27,0.03,439,66,3,,,3,0.27,,,90,0.27,,,,,,,,,,,,,,,,,,
1602,0.24,0.04,353,66,5,,,5,0.24,,,90,0.25,,,,,,,,,,,,,,,,,,
1603,0.22,0.05,293,66,7,,,7,0.22,,,90,0.23,,,,,,,,,,,,,,,,,,
1604,0.21,0.06,267,66,9,,,9,0.21,,,90,0.22,,,,,,,,,,,,,,,,,,
1605,0.19,0.07,245,66,11,,,11,0.19,,,90,0.21,,,,,,,,,,,,,,,,,,
1606,0.19,0.08,231,66,13,,,13,0.19,,,90,0.2,,,,,,,,,,,,,,,,,,
1607,0.18,0.09,216,66,15,,,15,0.18,,,90,0.19,,,,,,,,,,,,,,,,,,
1608,0.17,0.09,202,66,17,,,17,0.17,,,90,0.18,,,,,,,,,,,,,,,,,,
1609,0.17,0.1,193,66,19,,,19,0.17,,,90,0.17,,,,,,,,,,,,,,,,,,
1610,0.16,0.11,185,66,21,,,21,0.16,,,90,0.17,,,,,,,,,,,,,,,,,,
1611,0.16,0.11,182,66,23,,,23,0.16,,,90,0.16,,,,,,,,,,,,,,,,,,
1612,0.15,0.12,174,66,25,,,25,0.15,,,90,0.16,,,,,,,,,,,,,,,,,,
1613,0.15,0.12,169,66,27,,,27,0.15,,,90,0.15,,,,,,,,,,,,,,,,,,
1614,0.14,0.13,157,66,29,,,29,0.14,,,90,0.15,,,,,,,,,,,,,,,,,,
1615,0.14,0.13,148,66,31,,,31,0.14,,,90,0.15,,,,,,,,,,,,,,,,,,
1616,0.14,0.14,142,66,33,,,33,0.14,,,90,0.14,,,,,,,,,,,,,,,,,,
1617,0.13,0.14,135,66,35,,,35,0.13,,,90,0.14,,,,,,,,,,,,,,,,,,
1618,0.13,0.15,131,66,37,,,37,0.13,,,90,0.14,,,,,,,,,,,,,,,,,,
1619,0.13,0.15,127,66,39,,,39,0.13,,,90,0.13,,,,,,,,,,,,,,,,,,
1620,0.13,0.16,123,66,41,,,41,0.13,,,90,0.13,,,,,,,,,,,,,,,,,,
1621,0.12,0.16,119,66,43,,,43,0.12,,,90,0.13,,,,,,,,,,,,,,,,,,
1622,0.12,0.17,117,66,45,,,45,0.12,,,90,0.13,,,,,,,,,,,,,,,,,,
1623,0.12,0.17,113,66,47,,,47,0.12,,,90,0.12,,,,,,,,,,,,,,,,,,
1624,0.12,0.17,111,66,49,,,49,0.12,,,90,0.12,,,,,,,,,,,,,,,,,,
1625,0.11,0.18,107,66,51,,,51,0.11,,,90,0.12,,,,,,,,,,,,,,,,,,
1626,0.11,0.18,105,66,53,,,53,0.11,,,90,0.12,,,,,,,,,,,,,,,,,,
1627,0.11,0.18,103,66,55,,,55,0.11,,,90,0.11,,,,,,,,,,,,,,,,,,
1628,0.11,0.19,102,66,57,,,57,0.11,,,90,0.11,,,,,,,,,,,,,,,,,,
1629,0.11,0.19,98,66,59,,,59,0.11,,,90,0.11,,,,,,,,,,,,,,,,,,
1630,0.1,0.19,92,66,61,,,61,0.1,,,90,0.11,,,,,,,,,,,,,,,,,,
1631,0.1,0.2,89,66,63,,,63,0.1,,,90,0.11,,,,,,,,,,,,,,,,,,
1632,0.1,0.2,87,66,65,,,65,0.1,,,90,0.1,,,,,,,,,,,,,,,,,,
1633,0.1,0.2,86,66,67,,,67,0.1,,,90,0.1,,,,,,,,,,,,,,,,,,
1634,0.1,0.21,86,66,69,,,69,0.1,,,90,0.1,,,,,,,,,,,,,,,,,,
1635,0.1,0.21,85,66,71,,,71,0.1,,,90,0.1,,,,,,,,,,,,,,,,,,
1636,0.09,0.21,82,66,73,,,73,0.09,,,90,0.1,,,,,,,,,,,,,,,,,,
1637,0.09,0.21,82,66,75,,,75,0.09,,,90,0.1,,,,,,,,,,,,,,,,,,
1638,0.09,0.22,79,66,77,,,77,0.09,,,90,0.1,,,,,,,,,,,,,,,,,,
1639,0.09,0.22,78,66,79,,,79,0.09,,,90,0.09,,,,,,,,,,,,,,,,,,
1640,0.09,0.22,77,66,81,,,81,0.09,,,90,0.09,,,,,,,,,,,,,,,,,,
1641,0.09,0.23,77,66,83,,,83,0.09,,,90,0.09,,,,,,,,,,,,,,,,,,
1642,0.09,0.23,77,66,85,,,85,0.09,,,90,0.09,,,,,,,,,,,,,,,,,,
1643,0.09,0.23,74,66,87,,,87,0.09,,,90,0.09,,,,,,,,,,,,,,,,,,
1644,0.09,0.23,74,66,89,,,89,0.09,,,90,0.09,,,,,,,,,,,,,,,,,,
1645,0.09,0.24,71,66,91,,,91,0.09,,,90,0.09,,,,,,,,,,,,,,,,,,
1646,0.09,0.24,70,66,93,,,93,0.09,,,90,0.09,,,,,,,,,,,,,,,,,,
1647,0.09,0.25,69,66,95,,,95,0.09,,,90,0.09,,,,,,,,,,,,,,,,,,
1648,0.09,0.25,69,66,97,,,97,0.09,,,90,0.09,,,,,,,,,,,,,,,,,,
1649,0.09,0.25,68,66,99,,,99,0.09,,,90,0.08,,,,,,,,,,,,,,,,,,
1650,0.31,0.01,654,68,1,,,1,0.31,,,,,,,,,,,,,,,,,,,,,,
1651,0.27,0.03,426,68,3,,,3,0.27,,,,,,,,,,,,,,,,,,,,,,
1652,0.25,0.04,333,68,5,,,5,0.25,,,,,,,,,,,,,,,,,,,,,,
1653,0.22,0.05,291,68,7,,,7,0.22,,,,,,,,,,,,,,,,,,,,,,
1654,0.21,0.06,261,68,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
1655,0.2,0.07,239,68,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
1656,0.19,0.08,220,68,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
1657,0.18,0.09,205,68,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1658,0.17,0.1,192,68,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1659,0.17,0.1,183,68,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
1660,0.16,0.11,177,68,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1661,0.16,0.12,170,68,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
1662,0.15,0.12,166,68,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1663,0.15,0.13,161,68,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
1664,0.15,0.13,150,68,29,,,29,0.15,,,,,,,,,,,,,,,,,,,,,,
1665,0.14,0.14,145,68,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1666,0.14,0.14,136,68,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
1667,0.13,0.15,128,68,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
1668,0.13,0.15,125,68,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1669,0.13,0.16,119,68,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
1670,0.13,0.16,111,68,41,,,41,0.13,,,,,,,,,,,,,,,,,,,,,,
1671,0.12,0.17,108,68,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1672,0.12,0.17,108,68,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1673,0.12,0.17,107,68,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1674,0.12,0.18,103,68,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
1675,0.12,0.18,99,68,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
1676,0.11,0.19,98,68,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1677,0.11,0.19,94,68,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1678,0.11,0.19,93,68,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1679,0.11,0.19,90,68,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
1680,0.11,0.2,87,68,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
1681,0.1,0.2,81,68,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1682,0.1,0.21,79,68,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1683,0.1,0.21,79,68,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1684,0.1,0.21,77,68,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1685,0.1,0.21,77,68,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1686,0.1,0.22,75,68,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1687,0.09,0.22,71,68,75,,,75,0.09,,,,,,,,,,,,,,,,,,,,,,
1688,0.09,0.22,71,68,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
1689,0.09,0.22,71,68,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
1690,0.09,0.23,70,68,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1691,0.09,0.23,70,68,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1692,0.09,0.23,68,68,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1693,0.09,0.24,68,68,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1694,0.09,0.24,66,68,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1695,0.09,0.24,64,68,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1696,0.09,0.25,63,68,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1697,0.09,0.25,61,68,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
1698,0.09,0.25,61,68,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
1699,0.09,0.26,58,68,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
1700,0.3,0.01,657,70,1,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,
1701,0.27,0.03,434,70,3,,,3,0.27,,,,,,,,,,,,,,,,,,,,,,
1702,0.24,0.04,350,70,5,,,5,0.24,,,,,,,,,,,,,,,,,,,,,,
1703,0.22,0.05,305,70,7,,,7,0.22,,,,,,,,,,,,,,,,,,,,,,
1704,0.21,0.06,275,70,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
1705,0.2,0.07,246,70,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
1706,0.19,0.08,232,70,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
1707,0.18,0.09,218,70,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1708,0.17,0.09,203,70,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1709,0.17,0.1,194,70,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
1710,0.16,0.11,184,70,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1711,0.16,0.11,172,70,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
1712,0.15,0.12,166,70,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1713,0.15,0.13,160,70,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
1714,0.14,0.13,153,70,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
1715,0.14,0.14,148,70,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1716,0.14,0.14,143,70,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
1717,0.14,0.15,139,70,35,,,35,0.14,,,,,,,,,,,,,,,,,,,,,,
1718,0.13,0.15,133,70,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1719,0.13,0.16,129,70,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
1720,0.13,0.16,123,70,41,,,41,0.13,,,,,,,,,,,,,,,,,,,,,,
1721,0.12,0.16,119,70,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1722,0.12,0.17,114,70,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1723,0.12,0.17,110,70,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1724,0.12,0.18,109,70,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
1725,0.12,0.18,104,70,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
1726,0.11,0.18,101,70,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1727,0.11,0.19,96,70,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1728,0.11,0.19,96,70,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1729,0.11,0.2,93,70,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
1730,0.11,0.2,91,70,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
1731,0.1,0.2,90,70,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1732,0.1,0.2,90,70,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1733,0.1,0.21,88,70,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1734,0.1,0.21,86,70,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1735,0.1,0.21,85,70,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1736,0.1,0.21,85,70,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1737,0.09,0.22,82,70,75,,,75,0.09,,,,,,,,,,,,,,,,,,,,,,
1738,0.09,0.22,80,70,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
1739,0.09,0.22,80,70,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
1740,0.09,0.22,79,70,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1741,0.09,0.23,78,70,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1742,0.09,0.23,77,70,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1743,0.09,0.23,75,70,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1744,0.09,0.24,72,70,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1745,0.09,0.24,70,70,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1746,0.09,0.24,70,70,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1747,0.09,0.25,68,70,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
1748,0.09,0.25,66,70,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
1749,0.09,0.25,63,70,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
1750,0.31,0.01,649,72,1,,,1,0.31,,,,,,,,,,,,,,,,,,,,,,
1751,0.28,0.03,422,72,3,,,3,0.28,,,,,,,,,,,,,,,,,,,,,,
1752,0.25,0.05,335,72,5,,,5,0.25,,,,,,,,,,,,,,,,,,,,,,
1753,0.23,0.06,291,72,7,,,7,0.23,,,,,,,,,,,,,,,,,,,,,,
1754,0.21,0.06,263,72,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
1755,0.2,0.07,243,72,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
1756,0.19,0.08,226,72,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
1757,0.18,0.09,216,72,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1758,0.17,0.09,207,72,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1759,0.17,0.1,193,72,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
1760,0.16,0.11,183,72,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1761,0.16,0.11,175,72,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
1762,0.15,0.12,171,72,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1763,0.15,0.13,167,72,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
1764,0.15,0.13,151,72,29,,,29,0.15,,,,,,,,,,,,,,,,,,,,,,
1765,0.14,0.14,145,72,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1766,0.14,0.14,143,72,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
1767,0.14,0.15,141,72,35,,,35,0.14,,,,,,,,,,,,,,,,,,,,,,
1768,0.13,0.15,135,72,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1769,0.13,0.16,132,72,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
1770,0.13,0.16,129,72,41,,,41,0.13,,,,,,,,,,,,,,,,,,,,,,
1771,0.12,0.16,126,72,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1772,0.12,0.17,121,72,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1773,0.12,0.17,115,72,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1774,0.12,0.18,112,72,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
1775,0.12,0.18,110,72,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
1776,0.11,0.18,109,72,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1777,0.11,0.19,106,72,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1778,0.11,0.19,105,72,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1779,0.11,0.19,101,72,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
1780,0.11,0.2,98,72,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
